,labels,x1,x2,x3,x4,x5,x6,x7
641,-501.4096315973717,158.66202466285216,46.591593863919535,34.53880524374369,87.2377506383695,3.672583097324345,37.0035281118001,74.76023513566555
823,-323.26561192464845,82.66369779949906,45.081722007771255,8.960209389083518,120.50465798323528,1.3923103785014859,28.538393728433576,55.62893513077817
741,-869.0410431441977,146.62025678418155,39.362996068287664,65.47883978186093,118.12108445872013,12.015648254295359,5.898879063850126,15.567335131895625
767,-367.61897067403396,162.437978921852,36.79650598058922,13.481058228320544,118.9194470428598,5.4626164313980885,72.16508382376706,64.33451845861677
867,-637.394707903039,134.18947717026927,45.057443406758956,49.492648486926214,108.57163659353569,2.5553296878275464,33.083328566031724,61.64622863412647
736,-495.108654438313,124.91624125007704,43.607961789301434,32.2729835594896,105.43510128708729,2.875924329234984,28.97603765983593,60.16465320389421
460,-178.35918979266282,73.25466305657604,39.87295877696064,-7.7716117825871756,98.1653091358907,13.521421870969087,48.81888123777322,58.73392404913921
718,-114.69903233005637,120.73965791546291,41.951042792730654,-7.082776269222666,96.0436037376552,9.92122689216693,40.81827878411556,77.60173209158349
51,98.49497560705306,165.4156885949109,45.50089308529671,-60.58924536645267,118.77977412463669,10.852117720623047,79.86771947767029,63.13676396389492
295,-118.6136055646553,166.85608311871783,41.186284096454294,-6.9478932303890595,87.72852917303987,7.508585221186365,39.71363156933688,76.08326237236142
97,338.72470490662164,147.15425300662227,39.20779272639848,-61.45508796519417,98.80108556044868,4.6890471528195015,18.91016331515005,65.03258530053989
563,-32.58573656820198,76.26051018104702,40.759853353333476,-28.99615213544051,84.42464038962002,5.821034781675793,10.160558566840693,35.42522137373397
902,-480.32591969298056,176.43325701495465,36.77207652304933,38.751300133172776,110.64145831786631,10.4129932182616,10.662659307945807,53.58989869334141
299,94.4080916636383,107.91164979021737,43.322624786213865,-65.57257588103141,96.94874411653994,12.995805787535215,83.22989102097867,46.36120885734953
349,-605.0268812229477,179.40522155972266,43.98495568310163,30.261647840195714,107.73250254809756,7.626678325218528,24.0006886188986,31.809890415158137
35,-386.1557981546895,84.73844987088474,44.403304545845785,22.03266683871686,125.79925544112528,7.633230788094279,19.397151437044045,57.97652359393962
187,-72.91684509422822,208.4484169397556,42.11931435850423,-16.620434711329032,107.02343859814242,5.727467507457972,46.41064758263465,73.94712941183005
442,-674.6319787077183,136.7535112800734,40.22271036063453,39.79111575620389,119.27181990221865,6.501902571442468,37.21897760150832,29.06735214042864
542,-137.40361767073034,79.63353289190724,45.93305110010005,-37.04936772041828,109.45616697459525,4.378807454782259,15.385015035257338,12.679283469408064
785,-602.8581907134808,103.91527143193693,40.354538602530475,21.94089504959928,94.75624650472768,4.617881467332484,73.0019851959797,36.02815864529268
41,-772.2603841375584,177.44497257868244,42.086684122003774,57.135980030536004,95.69895400022075,4.247311587037522,74.34168657887483,65.204249174414
687,-707.4165035779262,174.80373742355073,45.06485973541565,13.134760018278,91.48995188217657,4.067055215442732,60.75793901658411,3.46097885527988
575,-789.2281825908467,198.79379299298716,38.37968922127686,54.830013501954525,89.83428973317854,7.335518885432726,70.71529791366537,49.79084790932004
348,-672.8719856808059,81.02959307669241,42.4918771620027,45.37546490056942,83.84771083047521,13.199052798842695,69.04199729990624,58.39336045218994
981,-472.7012019532901,134.32211294841906,45.1024446328428,2.1856389546629185,97.79591316341022,5.1563385775790165,11.82691900983043,8.747751676576566
209,174.65342249078404,78.5522763366404,45.4193582119192,-58.37700045530854,126.90437817783834,14.003660402184158,25.997845200658304,46.11187622602014
62,-1315.356439911281,159.80189672040242,46.71654370760176,118.81108899000044,83.89094049987696,9.455899238169579,71.5489657385029,59.68160042727874
255,-1134.9799321118774,188.74330720495112,44.977584550002796,77.05599041619958,127.90205503305107,10.028139157158828,23.85640891044129,1.96019985703856
