,labels,x1,x2,x3,x4,x5,x6,x7
608,-230.63143067283187,157.9230586473244,36.5465145328207,-5.144448845708702,118.59725276963093,13.283510350815373,64.04454057768342,58.34167572844378
257,-1082.9657416148511,121.09573493030192,47.66291133214264,79.70282250887598,127.44837030553468,2.8535450803560183,65.26365383750867,41.904515066957
491,-733.8072313077204,192.2336542176069,47.74995853727485,14.427100232036755,85.41557234742142,7.051726928566388,65.7436533607121,11.1559383851711
290,-595.9108980817763,193.6381830962269,47.70040508934514,0.48637914851838104,97.579780793241,3.5733620925440324,65.64919252194598,14.54613126535563
313,-255.6829567660564,145.62418707760887,41.68767973122965,15.037237907513926,88.55385230274975,11.959906297275696,6.580417854066122,64.43177356757575
370,-200.23244414220443,115.3210818644133,41.879690972708076,-5.9930930661893305,99.25032061690227,12.149702175659561,55.48085786543428,69.1366025703608
112,-420.5871173760338,140.47351048314016,44.67260151918562,1.6783655478028194,121.48473612953528,13.69723648219655,37.89879443283804,30.89212780534481
534,98.38649214063273,154.54681480624157,47.04618298699808,-71.32261362469802,105.93939824342155,2.124167582756672,69.0566425689394,39.785065850164216
180,-690.8882017930417,151.99718762211248,36.22187047395925,36.20662200718939,122.02016984039652,8.243854153576454,19.932885722523707,6.927924451408219
379,-349.58328923560333,222.2807039545908,35.8508681276761,-19.16768399206435,103.11181317296378,7.574851720737237,49.57796894324437,2.547749709284049
403,-980.2515491050852,158.2835257348646,40.78666194758589,74.85589057025655,105.62283031014023,8.41357108134001,23.46028817125359,20.844141537705426
135,-332.1151316098088,162.47052590030088,41.92948306563497,-11.278057148275016,113.78239124065493,7.495574526695541,45.89953315592294,25.884320946004586
883,-886.8030712662977,113.81936244175353,38.415733380120095,73.78006850710538,82.34944077647194,8.931952106029888,35.469713339423706,36.40359518989112
814,-916.4457539739892,205.4951972215916,42.33381297536778,44.8806506817849,115.21902882099016,7.040905591278013,78.06396063355994,19.00911408592797
660,-669.1695633591081,156.10687703291828,35.172246416882345,17.008569675665985,96.09966676620816,11.431813670182915,78.28639199422437,6.786050782133946
352,-462.0110336247442,211.0693066171438,38.37752922581471,-14.086491199849071,123.19772049296431,3.2147541617797017,80.9505848194983,10.983248535997145
818,-295.43775631219387,130.6427023306535,47.0712230289503,-3.6397809087187145,96.4298023832562,7.9551483399861525,51.700395297665565,57.67362510373764
25,-214.5876328026668,205.5833266832464,45.35925438404546,-14.333986268327761,108.74243548555185,9.628536563600717,51.062795057052355,60.413591297740744
383,-439.92523383046006,160.00878081274706,44.27510053234247,15.771013093621356,101.40687209374552,13.713679757130842,61.76292231838296,66.03545235790979
879,-479.37894558745313,205.7912166608998,36.497376102009326,24.187919172632284,124.90987554949758,11.109427652219413,79.58041520311536,64.04030017838586
837,295.0814280709835,113.83939028400258,45.94436416634852,-72.30598894459405,123.60695822465895,10.913102047615368,10.628196923776304,44.32743724170528
967,-951.2505121940677,87.95430155816307,41.80056126355974,71.01172957530356,107.02785259195764,7.606081089224622,79.3550803327076,47.72704313401983
863,-549.0849489113015,198.2980862526968,40.472801871983584,32.408007405435875,98.73795508498155,11.386732606775572,66.57256396908029,67.19342288504205
92,-256.46967355480894,109.98847664296943,45.424820935632184,17.570221132801294,95.90166495487571,7.702540106394102,10.580209377289377,77.04922089843319
861,-718.0333111715165,130.58960722242438,37.73993534717914,32.37021583239429,115.26508888215929,10.086414660376306,77.24235940161651,22.073799594411497
647,-917.7141111173096,91.15684468357118,37.3632981443872,57.50643708302556,96.97673001756128,2.471797698639658,49.88911264944078,6.840876371376503
263,-204.76409618950882,74.93705791906338,45.66077615385805,9.174030696139065,97.20897500342038,9.032552520392489,19.394330649114984,77.3110869433966
515,-672.3993077918485,188.6760604255439,44.7038671467685,36.55405451337997,121.54864135738977,9.42275558225925,36.65125717107051,37.21863557974504
357,-862.4637302422882,171.19045983298312,41.42615424483646,52.42694390985504,96.36062253841412,3.531367056903534,42.31144404718525,20.82229649657416
271,-825.8601799505797,147.75698705797225,36.234276554285934,66.387918105602,98.6596284873576,6.771791683228098,44.629747554040954,41.20169554643593
598,-198.20448406514626,103.43362515339096,42.763983431137376,-39.34289319615967,125.97502560909851,3.0224726311566035,68.75113620854582,17.941079381862203
296,-112.11469062683352,124.26072983952587,35.86207673705132,-19.98293561835854,116.724673753437,4.208502048982709,68.21569661810196,55.14896609363932
157,-230.9728574913776,94.39690538786124,46.23605179091914,8.35520530906424,124.13934042315687,11.947728434744315,8.207015634734486,68.18171641724142
607,-128.74338427431306,200.357670964932,37.812959435604384,-6.42399389134957,119.35573608837872,3.756856689624253,57.147231406560756,79.2128454126873
615,-808.2605604347771,180.60383714503655,40.60407833428084,50.33608175972029,125.47553821868871,4.374700406279745,81.59144523981105,47.222503784994466
665,-1072.87394387923,200.73822854979497,40.433297655847475,74.56448129104551,102.93850714039593,2.392506123252645,34.19174816889927,9.81212784537846
